implement,speed_km_h,draft_N,depth_cm
codesign_planter_4row,0.5,1900.0,1.0
codesign_planter_4row,0.6949152542372882,1900.0,1.0
codesign_planter_4row,0.8898305084745763,1900.0,1.0
codesign_planter_4row,1.0847457627118644,1900.0,1.0
codesign_planter_4row,1.2796610169491527,1900.0,1.0
codesign_planter_4row,1.4745762711864407,1900.0,1.0
codesign_planter_4row,1.6694915254237288,1900.0,1.0
codesign_planter_4row,1.864406779661017,1900.0,1.0
codesign_planter_4row,2.0593220338983054,1900.0,1.0
codesign_planter_4row,2.2542372881355934,1900.0,1.0
codesign_planter_4row,2.4491525423728815,1900.0,1.0
codesign_planter_4row,2.6440677966101696,1900.0,1.0
codesign_planter_4row,2.8389830508474576,1900.0,1.0
codesign_planter_4row,3.0338983050847457,1900.0,1.0
codesign_planter_4row,3.228813559322034,1900.0,1.0
codesign_planter_4row,3.4237288135593222,1900.0,1.0
codesign_planter_4row,3.6186440677966103,1900.0,1.0
codesign_planter_4row,3.8135593220338984,1900.0,1.0
codesign_planter_4row,4.008474576271187,1900.0,1.0
codesign_planter_4row,4.203389830508475,1900.0,1.0
codesign_planter_4row,4.398305084745763,1900.0,1.0
codesign_planter_4row,4.593220338983051,1900.0,1.0
codesign_planter_4row,4.788135593220339,1900.0,1.0
codesign_planter_4row,4.983050847457627,1900.0,1.0
codesign_planter_4row,5.177966101694915,1900.0,1.0
codesign_planter_4row,5.372881355932203,1900.0,1.0
codesign_planter_4row,5.567796610169491,1900.0,1.0
codesign_planter_4row,5.76271186440678,1900.0,1.0
codesign_planter_4row,5.957627118644068,1900.0,1.0
codesign_planter_4row,6.152542372881356,1900.0,1.0
codesign_planter_4row,6.3474576271186445,1900.0,1.0
codesign_planter_4row,6.5423728813559325,1900.0,1.0
codesign_planter_4row,6.737288135593221,1900.0,1.0
codesign_planter_4row,6.932203389830509,1900.0,1.0
codesign_planter_4row,7.127118644067797,1900.0,1.0
codesign_planter_4row,7.322033898305085,1900.0,1.0
codesign_planter_4row,7.516949152542373,1900.0,1.0
codesign_planter_4row,7.711864406779661,1900.0,1.0
codesign_planter_4row,7.90677966101695,1900.0,1.0
