site,brightest_week_start_doy,brightest_week_start_label,week_solar_kWh,week_wind_kWh,week_load_kWh,week_grid_kWh,week_curtailed_kWh,soc_min_pct,soc_max_pct
Konya_TR,157,Jun 5,138.74086373297246,5.138796057494781,90.3,0.0,48.82308828338768,48.80004346788636,95.0
Palencia_ES,171,Jun 19,126.93263628132571,3.8372826871811676,90.3,0.0,35.33625811440816,48.92268167890885,95.0
Beauce_FR,188,Jul 6,109.26210930381528,3.630964459245883,90.3,0.0,16.632950282160806,48.294327639150794,95.0
DesMoines_US,182,Jun 30,115.21028285877776,5.9304250780876115,90.3,0.0,25.51403400869575,48.21728423055717,95.0
Ludhiana_IN,135,May 14,119.78802173720983,4.982233643795688,90.3,0.0,29.315350179573013,48.08427433747835,95.0
SaoPaulo_BR,339,Dec 4,115.68564519734146,1.507521469969408,90.3,0.0,21.69308407969906,47.22822964306102,95.0
