solar_area_m2,battery_Wh,decares_per_day_offgrid,grid_charge_needed_Wh,battery_sufficient
26,10000,16.499560423851467,7092.133105802056,True
26,12500,16.499560423851467,7092.133105802056,True
26,15000,16.499560423851467,7092.133105802056,True
26,17500,16.499560423851467,7092.133105802056,True
26,20000,16.499560423851467,7092.133105802056,True
26,22500,16.499560423851467,7092.133105802056,True
26,25000,16.499560423851467,7092.133105802056,True
26,27500,16.499560423851467,7092.133105802056,True
26,30000,16.499560423851467,7092.133105802056,True
28,5000,16.710063782558603,8668.765652951704,False
28,7500,16.710063782558603,8668.765652951704,False
28,10000,16.710063782558603,8668.765652951704,False
28,12500,16.710063782558603,8668.765652951704,True
28,15000,16.710063782558603,8668.765652951704,True
28,17500,16.710063782558603,8668.765652951704,True
28,20000,16.710063782558603,8668.765652951704,True
28,22500,16.710063782558603,8668.765652951704,True
28,25000,16.710063782558603,8668.765652951704,True
28,27500,16.710063782558603,8668.765652951704,True
28,30000,16.710063782558603,8668.765652951704,True
30,5000,16.666439003267328,10515.056390977443,False
30,7500,16.666439003267328,10515.056390977443,False
30,10000,16.666439003267328,10515.056390977443,False
30,12500,16.666439003267328,10515.056390977443,True
30,15000,16.666439003267328,10515.056390977443,True
30,17500,16.666439003267328,10515.056390977443,True
30,20000,16.666439003267328,10515.056390977443,True
30,22500,16.666439003267328,10515.056390977443,True
30,25000,16.666439003267328,10515.056390977443,True
30,27500,16.666439003267328,10515.056390977443,True
30,30000,16.666439003267328,10515.056390977443,True
32,5000,16.963350785340314,12000.000000000002,False
32,7500,16.963350785340314,12000.000000000002,False
32,10000,16.963350785340314,12000.000000000002,False
32,12500,16.963350785340314,12000.000000000002,True
32,15000,16.963350785340314,12000.000000000002,True
32,17500,16.963350785340314,12000.000000000002,True
32,20000,16.963350785340314,12000.000000000002,True
32,22500,16.963350785340314,12000.000000000002,True
32,25000,16.963350785340314,12000.000000000002,True
32,27500,16.963350785340314,12000.000000000002,True
32,30000,16.963350785340314,12000.000000000002,True
34,5000,17.981151832460732,12720.000000000002,False
34,7500,17.981151832460732,12720.000000000002,False
34,10000,17.981151832460732,12720.000000000002,False
34,12500,17.981151832460732,12720.000000000002,False
34,15000,17.981151832460732,12720.000000000002,True
34,17500,17.981151832460732,12720.000000000002,True
34,20000,17.981151832460732,12720.000000000002,True
34,22500,17.981151832460732,12720.000000000002,True
34,25000,17.981151832460732,12720.000000000002,True
34,27500,17.981151832460732,12720.000000000002,True
34,30000,17.981151832460732,12720.000000000002,True
36,5000,18.99895287958115,13440.000000000002,False
36,7500,18.99895287958115,13440.000000000002,False
36,10000,18.99895287958115,13440.000000000002,False
36,12500,18.99895287958115,13440.000000000002,False
36,15000,18.99895287958115,13440.000000000002,True
36,17500,18.99895287958115,13440.000000000002,True
36,20000,18.99895287958115,13440.000000000002,True
36,22500,18.99895287958115,13440.000000000002,True
36,25000,18.99895287958115,13440.000000000002,True
36,27500,18.99895287958115,13440.000000000002,True
36,30000,18.99895287958115,13440.000000000002,True
38,5000,20.01675392670157,14160.0,False
38,7500,20.01675392670157,14160.0,False
38,10000,20.01675392670157,14160.0,False
38,12500,20.01675392670157,14160.0,False
38,15000,20.01675392670157,14160.0,True
38,17500,20.01675392670157,14160.0,True
38,20000,20.01675392670157,14160.0,True
38,22500,20.01675392670157,14160.0,True
38,25000,20.01675392670157,14160.0,True
38,27500,20.01675392670157,14160.0,True
38,30000,20.01675392670157,14160.0,True
40,5000,21.03455497382199,14880.0,False
40,7500,21.03455497382199,14880.0,False
40,10000,21.03455497382199,14880.0,False
40,12500,21.03455497382199,14880.0,False
40,15000,21.03455497382199,14880.0,True
40,17500,21.03455497382199,14880.0,True
40,20000,21.03455497382199,14880.0,True
40,22500,21.03455497382199,14880.0,True
40,25000,21.03455497382199,14880.0,True
40,27500,21.03455497382199,14880.0,True
40,30000,21.03455497382199,14880.0,True
